CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
7980074;6672;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;REACTIVIDAD Y TRANSICIONES DE FASE DE NO EQUILIBRIO EN LAS REACCIONES CATALITICAS SUPERFICIALES CO -02 Y CO-NO;CIENCIAS NATURALES;FISICO-QUIMICA;QUIMICA;24;PERSONA NATURAL;JOAQUIN ALBERTO CORTES GARRIDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;3300;
7980075;6673;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;PHASE FORMATION KINETICS AND MODELLING OF THE SEPARATION OF PROTEINS IN AQUEOUS TWO-PHASE SYSTEMS;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;INGENIERIA 3;36;PERSONA NATURAL;BARBARA ANNE ANDREWS FARROW;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;1500;
7980077;6674;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;ESTRATEGIAS DE CONTROL DE GENERADORES DE INDUCCION JAULA DE ARDILLA CON CONVERSORES PWM;INGENIERIA Y TECNOLOGIA;INGENIERIA ELECTRICA (INC POTENCIA);INGENIERIA 2;36;PERSONA NATURAL;RUBEN SIGIFREDO PEÑA GUIÑEZ;HOMBRE;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;4500;
7980078;6675;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;TEORIA ASINTOTICA PARA MODELOS ESTOCASTICOS DE LLENADO;CIENCIAS NATURALES;PROBABILIDADES, MATEMATICAS APLICADAS Y;MATEMATICAS;36;PERSONA NATURAL;RAUL EDUARDO GOUET BAÑARES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4350;
7980080;6676;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;SEISMOTECTONIC OF THE COPIAPO, NORTHERN CHILE REGION USING INLAND AND OFF-SHORE LOCAL NETWORKS;CIENCIAS NATURALES;GEOFISICA;CS. DE LA TIERRA;36;PERSONA NATURAL;DIANA PATRICIA COMTE SELMAN;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4500;
7980081;6677;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;APPLICATIONS OF DENSITY FUNCTIONAL THEORY TO ATOMS, MOLECULES AND CLUSTERS;CIENCIAS NATURALES;FISICA TEORICA Y EXPERIMENTAL;FISICA TEORICA Y EXP;36;PERSONA NATURAL;PATRICIO ARMANDO FUENTEALBA ROSAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4200;
7980082;6678;PROYECTOS DE INVESTIGACION;FONDECYT;INCENTIVO A LA COOPERACION INTERNACIONAL;INCENTIVO A LA COOPERACION INTERNACIONAL 1998;1998;1998;PREDICCION DE BITTER PIT EN MANZANOS MEDIANTE INFILTRACION DE MAGNESIO : MODO DE ACCION E INFLUENCIA DEL VIGOR;CIENCIAS AGRICOLAS;FRUTICULTURA Y VITICULTURA;AGRONOMIA;36;PERSONA NATURAL;JORGE BENJAMIN RETAMALES ARANDA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;1500;
8980002;6712;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;ESTRUCTURA Y FUNCION DE RECEPTORES, CARACTERIZACION DE SUS MECANISMOS DE TRANSDUCCION Y SU ROL EN PROLIFERACION Y DIFERENCIACION CELULAR;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA 2;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;411240;
8980003;6713;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;DISENO, SINTESIS Y ACTIVIDAD CITOTOXICA DE COMPUESTOS CARBO- Y HETEROCICLICOS;CIENCIAS NATURALES;;QUIMICA;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;233160;
8980005;6714;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;CONSECUENCIAS DE PROCESOS EVOLUTIVOS DE REMODELACION GENOMICA EN LA REGULACION DE LA EXPRESION GENICA EN PLANTAS;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;506836;
8980006;6715;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;MECANISMOS ENDOCRINOS Y NERVIOSOS DE SINCRONIZACION DE LOS RITMOS CIRCADIANOS. ESTUDIOS EN FETOS DE PRIMATES Y EN ROEDORES ADULTOS;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;360237;
8980007;6716;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;DISENO Y SINTESIS DE NUEVOS COMPUESTOS DE METALES DE TRANSICION CON POSIBLES APLICACIONES EN CIENCIA DE MATERIALES Y CATALISIS;CIENCIAS NATURALES;;QUIMICA;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;371043;
8980008;6717;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;ORGANIZACION FUNCIONAL DEL OVIDUCTO;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;514832;
8980009;6718;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;ACTIVACION Y REGULACION DE LOS CANALES DE LIBERACION DE CALCIO-RECEPTORES DE RYANODINA DE MUSCULO Y NEURONAS;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;421018;
8980010;6719;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;MECANISMOS DE ACOPLAMIENTO ENTRE EXCITACION Y TRANSCRIPCION EN CELULAS DE MUSCULO ESQUELETICO;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;333684;
8980011;6720;PROYECTOS DE INVESTIGACION;FONDECYT;LINEAS COMPLEMENTARIAS;LINEAS COMPLEMENTARIAS 1998;1998;1998;A STUDY ON TRANSIENT DENSE PLASMAS;CIENCIAS NATURALES;;FISICA TEORICA Y EXPERIMENTAL;48;PERSONA NATURAL;SIN INFORMACION;SIN INFORMACION;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;289247;
D98I1001;6679;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;ALEJANDRIA: VIDEOS EDUCACIONALES A PEDIDO DE APOYO A LA EDUCACION SUPERIOR;CIENCIAS SOCIALES;CIENCIAS SOCIALES;NO APLICA;36;PERSONA JURIDICA;FLORENCIO UTRERAS DIAZ;HOMBRE;CONSORCIO RED UNIVERSITARIA NACIONAL REUNA;RM;13. METROPOLITANA;220000;
D98I1002;6680;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DESARROLLO INTEGRAL DE LA UTILIZACION DE BAMBUSASEAS CHILENAS E INTRODUCIDAS;CIENCIAS AGRICOLAS;SILVICULTURA Y MANEJO DE BOSQUES;NO APLICA;47;PERSONA JURIDICA;JORGE CAMPOS ROASIO;HOMBRE;INTEC-CHILE CORPORACION DE INVESTIGACIONES TECNOLOGICAS;RM;13. METROPOLITANA;314000;
D98I1005;6681;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;HERRAMIENTA METODOLOGICA PARA APOYAR LA EVOLUCION DE SISTEMAS DE INFORMACION HACIA COMPONENTES ADAPTABLES;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;NO APLICA;54;PERSONA JURIDICA;YADRAN ETEROVIC SOLANO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;165000;
D98I1006;6682;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DESARROLLO DE UN SISTEMA PARA LA PRODUCCION DE POLLO ORGANICO COMO PRODUCTO DE ESPECIALIDAD PARA EL MERCADO INTERNO Y DE EXPORTACION;CIENCIAS AGRICOLAS;ECONOMIA AGRARIA Y SISTEMAS DE PRODUCCIO;NO APLICA;37;PERSONA JURIDICA;FERNANDO GARCIA GOMEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;203000;
D98I1007;6683;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;MEJORAMIENTO DE LA COMPETITIVIDAD DEL PAIS MEDIANTE LA FORMACION INTEGRAL DE LOS RECURSOS HUMANOS EN EL SECTOR AGRICOLA Y FORESTAL EN EL MARCO DE LA REFORMA EDUCACIONAL Y LA MODERNIZACION DE LA ENSENANZA MEDIA TECNICO AGRICOLA;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;NO APLICA;39;PERSONA JURIDICA;MARCOS SCHWARTZ MELGAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;150000;
D98I1010;6684;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DISENO CURRICULAR CULTURALTECNOLOGICOPRODUCTIVO PARA LA ESCUELA BASICA RURAL;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;NO APLICA;48;PERSONA JURIDICA;EUGENIO RODRIGUEZ FUENZALIDA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;270000;
D98I1015;6685;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DESARROLLO DEL CULTIVO INTENSIVO DE MERLUZA AUSTRAL PRODUCCION DE JUVENILES Y ENGORDA;CIENCIAS NATURALES;BIOLOGIA MARINA;NO APLICA;36;PERSONA JURIDICA;ALBERTO AUGSBURGER BACHMANN;HOMBRE;FUNDACION CHILE;RM;13. METROPOLITANA;300000;
D98I1018;6686;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DIVERSIFICACION DEL APROVECHAMIENTO DE PLANTACIONES DE EUCALYPTUS GLOBULUS Y EUCALYPTUS NITENS EN SU UTILIZACION EN LA INDUSTRIA DEL MUEBLE;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;43;PERSONA JURIDICA;MARIO HERMOSILLA DAUDET;HOMBRE;FUNDACION CHILE;RM;13. METROPOLITANA;235000;
D98I1020;6687;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DISENO IMPLEMENTACION Y EVALUACION DE UN PROGRAMA DE EDUCACION PARA LA NO VIOLENCIA;CIENCIAS SOCIALES;SICOLOGIA DE LA EDUCACION Y COGNITIVA;NO APLICA;45;PERSONA JURIDICA;ANA ARON SVIGILSKY;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;242000;
D98I1022;6688;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;MEJORAMIENTO DE LA EFICIENCIA DE FLOTAS PESQUERAS INDUSTRIALES DE CERCO MEDIANTE EL USO DE CARTAS SATELITALES DE ZONAS PROBABLES DE PESCA EN LA ZONA NORTE;CIENCIAS NATURALES;PROBABILIDADES,MATEM. APLICADAS Y ESTAD.;NO APLICA;32;PERSONA JURIDICA;ELEUTERIO YAÑEZ RODRIGUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;167000;
D98I1028;6689;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;INFOEDUCA: CONTENIDOS EDUCACIONALES EVALUADOS QUE POTENCIEN MASIVAMENTE EL PROCESO DE APRENDIZAJE SIGNIFICATIVO A TRAVES DE INTERNET;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;NO APLICA;38;PERSONA JURIDICA;IRENE TRUFFELLO CAMPONOVO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;202000;
D98I1036;6690;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;IDENTIFICACION Y DESARROLLO DE ESPECIES VEGETALES SUSCEPTIBLES DE SER USADAS EN PROYECTOS DE RECUPERACION AMBIENTAL CON ENFASIS EN RECUPERACION ECOLOGICA;CIENCIAS NATURALES;FORESTAL;NO APLICA;40;PERSONA JURIDICA;MANUEL RODRIGUEZ ROJAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;220000;
D98I1037;6691;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;RECOLECCION Y CARACTERIZACION DE CEPAS AUTOCTONAS DE LEVADURAS PARA LA DIFERENCIACION E IDENTIDAD ORGANOLEPTICA DE LOS VINOS CHILENOS;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;NO APLICA;43;PERSONA JURIDICA;MARIA GANGA MUÑOZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;211000;
D98I1038;6692;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;PERFECCIONAMIENTO INTERACTIVO A DISTANCIA DE DOCENTES MEDIANTE UN SOPORTE TECNOLOGICO COMPUTACIONAL;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;NO APLICA;25;PERSONA JURIDICA;PATRICIO MONTERO LAGOS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;161000;
D98I1039;6693;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;ROBOTIZACION DE MARTILLOS ROMPEROCAS EN PROCESOS DE REDUCCION DE MINERALES Y COORDINACION DE OPERACIONES CON EQUIPOS LHD EN LOS PROCESOS DE EXTRACCION EN MINERIA SUBTERRANEA;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;NO APLICA;37;PERSONA JURIDICA;FELISA CORDOVA GONZALEZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;161000;
D98I1043;6694;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;PROTECCION CONTRA FUEGO: INVESTIGACION Y DESARROLLO TECNICOCOMERCIAL PARA FOMENTAR EL USO DE LA MADERA EN LA CONSTRUCCION;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;NO APLICA;38;PERSONA JURIDICA;PATRICIA CONTADOR PEÑA;MUJER;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;119000;
D98I1044;6695;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;INVESTIGACION Y DESARROLLO DE UNA TECNOLOGIA LIMPIA PARA LA INDUCCION A TRIPLOIDIA DE OSTRA JAPONESA Y OSTION DEL NORTE;CIENCIAS NATURALES;BIOLOGIA CELULAR;NO APLICA;30;PERSONA JURIDICA;ELISABETH VON BRAND SKOPNIK;MUJER;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;211000;
D98I1047;6696;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;ESTUDIO CIENTIFICO Y TECNOLOGICO PARA LA PRODUCCION DE UN TIPO DE HARINA DE PESCADO CON ELEVADO CONTENIDO DE VITAMINA E;CIENCIAS SOCIALES;ADMINISTRACION;NO APLICA;24;PERSONA JURIDICA;EMILIO CONTRERAS GUZMAN;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;150000;
D98I1050;6697;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;ESPECIALIZACION DOCENTE EN EDUCACION TECNOLOGICA;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;NO APLICA;24;PERSONA JURIDICA;VICTOR MENA MIRANDA;HOMBRE;PIIE - CORPORACION PROGRAMA INTERDISCIPLINARIO DE INVESTIGACIONES EN EDUCACION;RM;13. METROPOLITANA;121000;
D98I1053;6698;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DESARROLLO DEL PAQUETE TECNOLOGICO PARA EL CULTIVO COMERCIAL Y LA EXTRACCION DE PRINCIPIOS ACTIVOS DE ECHINACEA (ECHINACEA ANGUSTIFOLIA);INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;NO APLICA;38;PERSONA JURIDICA;MARISOL BERTI DIAZ;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;130000;
D98I1054;6699;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;CAPACIDAD DE CARGA UNA FORMA DE ADMINISTRAR AREAS DE CULTIVO;CIENCIAS NATURALES;METODOS NUMERICOS Y COMPUTACION;NO APLICA;40;PERSONA JURIDICA;MARCO SALAMANCA ORREGO;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;310000;
D98I1062;6700;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;COMBUSTION DE MEZCLAS DE CARBONES EN LA TERMOGENERACION DE ELECTRICIDAD;CIENCIAS NATURALES;GEOQUIMICA;NO APLICA;40;PERSONA JURIDICA;ALFREDO GORDON STRASSER;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;200000;
D98I1069;6701;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;MEJORAR LA CALIDAD DE CANAL DE SALMONES Y TRUCHAS PARA AUMENTAR LA COMPETITIVIDAD DE LA INDUSTRIA SALMONERA A NIVEL INTERNACIONAL;CIENCIAS AGRICOLAS;PRODUCCION ANIMAL;NO APLICA;38;PERSONA JURIDICA;LORETO HIDALGO VARGAS;MUJER;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;261000;
D98I1071;6702;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;CONTROL BIOLOGICO DE LA MANCHA AZUL EN MADERAS DE PINO RADIATA;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;40;PERSONA JURIDICA;JOSE NAVARRETE ARAYA;HOMBRE;UNIVERSIDAD DEL BIO BIO;CENTRO SUR;08. BIOBIO;202000;
D98I1072;6703;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;INVESTIGACION PARA ESTABLECIMIENTO Y FOMENTO DE CORTINAS FORESTALES PRODUCTIVAS;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;39;PERSONA JURIDICA;MARJORIE MARTIN STUVEN;MUJER;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;151000;
D98I1074;6704;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;DESARROLLO DE ESTRATEGIAS COMPETITIVAS DE FITOMEJORAMIENTO MOLECULAR PARA CALIDAD AGROINDUSTRIAL EN TRIGO (TRITICUM AESTIVUM);CIENCIAS NATURALES;BIOLOGIA MOLECULAR;NO APLICA;44;PERSONA JURIDICA;CLAUDIO JOBET FORNAZZARI;HOMBRE;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS (INIA);RM;13. METROPOLITANA;180000;
D98I1075;6705;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;PROGRAMA DE MEJORAMIENTO GENETICO PARA LA PRIMERA GENERACION DE LAS ESPECIES COIGUE Y LAUREL EN CHILE;CIENCIAS AGRICOLAS;GENETICA VEGETAL;NO APLICA;38;PERSONA JURIDICA;ROBERTO IPINZA CARMONA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;215000;
D98I1076;6706;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;MEDICION DE LA CAPACIDAD DE CAPTURA DE CARBONO EN BOSQUES DE CHILE Y PROMOCION EN EL MERCADO MUNDIAL DE CARBONO;CIENCIAS NATURALES;FORESTAL;NO APLICA;40;PERSONA JURIDICA;JORGE URRUTIA REYES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;247000;
D98I1080;6707;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;UTILIZACION DE MADUROS PRECOCES PARA LA OPTIMIZACION DEL CRECIMIENTO Y SOBREVIVENCIA DE SALMONIDEOS;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;NO APLICA;41;PERSONA JURIDICA;JUAN URIBE BARICHIVIC;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;201000;
D98I1081;6708;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;BASES BIOLOGICAS Y TECNOLOGICAS PARA LA PRODUCCION MASIVA DE ALMEJAS DE PEQUENO CALIBRE PARA LA INDUSTRIA PROCESADORA CHILENA;CIENCIAS NATURALES;BIOLOGIA MARINA;NO APLICA;32;PERSONA JURIDICA;DORIS OLIVA EKELUND;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;226000;
D98I1083;6709;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;NUEVAS ESTRATEGIAS PARA EL DIAGNOSTICO Y CONTROL DE LA FLAVOBACTERIOSIS EN LA SALMONICULTURA CHILENA;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;NO APLICA;50;PERSONA JURIDICA;CARLOS DEL CAMPO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;273000;
D98I1086;6710;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;ESTABLECIMIENTO DE LAS BASES PARA UN MEJORAMIENTO DEL GENERO POPULUS EN CHILE MEDIANTE LA INTRODUCCION DE NUEVOS CLONES Y GENOTIPOS SELECTOS DE ALAMO EN EL PAIS;INGENIERIA Y TECNOLOGIA;BIOTECNOLOGIA;NO APLICA;36;PERSONA JURIDICA;FRANCISCO ZAMUDIO ARANCIBIA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;200000;
D98I1087;6711;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;VI CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1998;1998;1998;NUEVA INSTRUMENTACION PARA PLANTAS DE MOLIENDA SEMIAUTOGENAS DE MINERALES;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA FISICA;NO APLICA;24;PERSONA JURIDICA;WALDO VALDERRAMA REYES;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;187000;
