CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
3230256;41469;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"THE EVOLUTION OF SOLITONS AND GALAXIES IN THREE DIMENSIONAL PLASMA
MODELS";CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;RICARDO FREIRE CARLOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230258;41470;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEVELOPMENT OF NOVEL METAL ORGANIC FRAMEWORKS-BASED NANOCOMPOSITES FOR PHOTOCALYTIC OXIDATION OF VOCS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;BHARATHKUMAR SIVAKUMAR;HOMBRE;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;89220;
3230260;41471;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EL DERECHO AL TRABAJO EN SU DIMENSION INSTITUCIONAL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;CLAUDIA RODRIGO SILVA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230261;41472;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EFECTO DE LA HIDROFOBICIDAD ANODICA PARA CONTROLAR LA EMISION DE METANO DESDE EL SEDIMENTO DE HUMEDALES COSTEROS MEDIANTE UNA CELDA DE COMBUSTIBLE MICROBIANA.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;THAIS GONZALEZ PEREZ;MUJER;UNIVERSIDAD SANTO TOMAS;RM;13. METROPOLITANA;86220;
3230263;41473;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;THE QUEST FOR HIGHLY STRUCTURED INFORMATION THROUGH LOGICAL DEPTH;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;VALENTINO DELLE ROSE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230266;41474;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEVELOPMENT OF BORON DOPED DIAMOND ELECTRODES MODIFIED WITH METALLIC AND METAL OXIDE NANOPARTICLES FOR ELECTROCHEMICAL REDUCTION OF CO2 THROUGH A CANNIZZARO-TYPE REACTION.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;KAVIYARASAN KULANDAIVELU;HOMBRE;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;89220;
3230271;41475;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;AUDIENCIAS LGBTQ+ CHILENAS EN LA ERA DEL STREAMING: INTERPRETACIONES Y USOS DE LA TELEVISION INTERNACIONAL;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;RICARDO RAMIREZ VALLEJOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230272;41476;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SOLITON DYNAMICS IN KP MODELS: ASYMPTOTIC UNDERSTANDING OF KEY COHERENT STRUCTURES;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;PAZ ALBARES VICENTE;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;89220;
3230273;41477;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PARTIAL INHIBITION OF IP3R BY NEW SYNTHETIC INHIBITORS PREVENT CHEMOTHERAPY-INDUCED PERIPHERAL NEUROPATHY;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;GALDO BUSTOS CISTERNA;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;86220;
3230279;41478;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EL DERECHO AL REFUGIO EN CHILE. UN ESTUDIO SOBRE SU CONSAGRACION NORMATIVA Y APLICACION PRACTICA;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;MARTINA COCINA CHOLAKY;MUJER;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. OHIGGINS;86220;
3230281;41479;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;LA IRA EN LA COMEDIA DE ARISTOFANES.;HUMANIDADES;;FILOSOFIA;36;PERSONA NATURAL;MANUELA IRARRAZABAL ELLIOTT;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230283;41480;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;“DESCRIBING EXOPLANETS ORBITAL ARCHITECTURES THROUGH THE EVOLUTION OF THE PROTOPLANETARY DISK”;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;CAROLINA CHARALAMBOUS GAMBOA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;89220;
3230293;41481;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;“PROMOTE FUNCTIONAL RECOVERY BY BLA STIMULATION INDUCING NEURAL PLASTICITY MECHANISMS IN 5XFAD AD MICE”;CIENCIAS NATURALES;;BIOLOGIA 2;36;PERSONA NATURAL;DAYMARA MERCERON MARTINEZ;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230296;41482;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SINTESIS DE CHALCONAS HIBRIDAS DE ALCANFOR CON ACTIVIDAD ANTIBACTERIANA SOBRE BACTERIAS PATOGENAS QUE AFECTAN A LOS CULTIVOS DE CEREZOS;CIENCIAS NATURALES;;QUIMICA 2;36;PERSONA NATURAL;EVELYN  MUÑOZ NUÑEZ;MUJER;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAISO;87220;
3230297;41483;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NUEVAS NANOPARTICULAS BASADAS EN DENDRIMEROS DE POLIAMIDOAMINA (PAMAM) CONJUGADOS CON PERFLUOROCARBONOS (PFCS) CON POTENCIAL USO TERANOSTICO EN RESONANCIA MAGNETICA DE IMAGEN (RMI);CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;KELLY MARRUGO AGRESOTT;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;89220;
3230300;41484;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"METABOLIC PROFILE OF ""ORANGE SPOT DISORDER"" WITHIN THE KERNEL OF WALNUT CV. CHANDLER.";CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;IGNACIA HERNANDEZ FIGUEROA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230302;41485;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MATHEMATICAL AND COMPUTATIONAL ANALYSIS OF SOLID AND FLUID MECHANICS;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;JESUS VELLOJIN MATTOS;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230303;41486;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;A SYSTEMATIC STUDY OF CHANGING-LOOK AGN IN THE LOCAL UNIVERSE;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;ARGHA JIT JANA;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;89220;
3230304;41487;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PROPIEDADES DE LA SUPERMEMBRANA FORMULADA EN SOLUCIONES DE SUPERGRAVEDADES MASIVAS Y NO MASIVAS.;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;PABLO LEON TORRES;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;87520;
3230306;41488;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;THE EVOLUTION OF VENOM AND ITS ROLE IN SHAPING BIODIVERSITY;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;DAMIEN ESQUERRE GHEUR;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;89220;
3230310;41489;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;UNVEILING THE PHYSICAL PROPERTIES OF THE CIRCUMNUCLEAR ENVIRONMENT IN ACTIVE GALACTIC NUCLEI;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;YAHERLYN DIAZ RAMIREZ;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;89220;
3230312;41490;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NEW TECHNOLOGY FOR CALCIUM AND MAGNESIUM REMOVAL FROM MINING PROCESS WATER THROUGH MICROBIAL INDUCED CARBONATE PRECIPITATION (MICP) AND STRUVITE PRECIPITATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;CARLA DUARTE NASS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230313;41491;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ELUCIDATING THE EFFECTS OF DYNAMIC NONLINEAR SOIL-STRUCTURE INTERACTION OF BUILDINGS THROUGH HIGH-FIDELITY FE MODELING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;FRANCISCO PINTO VEGA;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;86220;
3230315;41492;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ENHANCING WILD BEE FUNCTIONAL DIVERSITY AND FRUIT SET IN APPLE (MALUS DOMESTICA BORKH.) ORCHARDS THROUGH THE ESTABLISHMENT OF FUNCTIONAL NATIVE FLOWER STRIPS;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;ALEJANDRA MUÑOZ GONZALEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230316;41493;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;TIPIFICACION DE ARGUMENTOS DE PROFESORES DE MATEMATICAS DE EDUCACION MEDIA EN FORMACION Y EN EJERCICIO EN LOS PROCESOS DE ENSEÑANZA Y APRENDIZAJE DE LAS TRANSFORMACIONES GEOMETRICAS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;GUADALUPE MORALES RAMIREZ;MUJER;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;57480;
3230319;41494;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO INTEGRADO DEL LIMITE K/PG EN LA PENINSULA ANTARTICA (ISLA SEYMOUR-ISLA VEGA) Y CUENCA DE MAGALLANES (VALLE DEL RIO DE LAS CHINAS). IMPLICACIONES PALEOCLIMATICAS Y PALEOGEOGRAFICAS;CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;LESLIE MANRIQUEZ MARQUEZ;MUJER;INSTITUTO ANTARTICO CHILENO;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;89220;
3230326;41495;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMPUTATIONAL MODELING OF OXYGEN SUPPLY IN TISSUES UNDER LARGE DEFORMATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;NICOLAS BARNAFI WITTWER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230327;41496;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;TO WHAT EXTENT CAN CHILE PROMOTE WELFARE AND MUNICIPAL FISCAL EQUALITY WITHOUT ERODING THE NATIONAL EFFICIENCY? AN EMPIRICAL ASSESSMENT OF NATIONAL TRANSFERS AND THE CHILEAN EQUALIZATION SYSTEM.;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;ALICIA CHAVEZ SOTO;MUJER;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;89220;
3230329;41497;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;REPRESENTATION THEORY: MCKAY MATRICES AND COMBINATORICS;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;ELIZABETH MANOSALVA PEÑALOZA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230331;41498;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;FORMACION INICIAL DOCENTE Y ENSEÑANZA DE LA HISTORIA EN CENTROS DE PRACTICA.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;CAROLINA CHAVEZ PREISLER;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230337;41499;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GLACIAL LAKES CONTROL GLACIER DYNAMICS DURING ICE-TO-LAKE EVOLUTION;CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;IÑIGO IRARRAZAVAL BUSTOS;HOMBRE;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSEN;86220;
3230341;41500;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NANOPARTICULAS DE AU SOPORTADAS EN NANOMATERIALES EN BASE A TITANATOS DE HIDROGENO PARA FOTOOXIDACION SELECTIVA DE ALCOHOLES DE INTERES EN QUIMICA FINA;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;HENRY MARTINEZ QUIÑONEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;60480;
3230347;41501;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EFECTO NEUROPROTECTOR DE EXTRACTOS DE PLANTAS DEL ALTIPLANO CHILENO XENOPHYLLUM POPOSUM, SENECIO NUTANS Y PARASTREPHIA QUADRANGULARIS EN MODELOS DE DROSOPHILA MELANOGASTER PARA LA ENFERMEDAD DE PARKINSON.;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;RAFAELLA ZARATE CANALES;MUJER;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;86220;
3230348;41502;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NEW COMPOSITES BASED ON METAL-ORGANIC FRAMEWORKS DIRECTED BY SIGMA-HOLE BONDS AND TITANIUM DIOXIDE/GRAPHENE DERIVATIVES TO IMPROVE THE ELECTROCATALYTIC PRODUCTION OF H2;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;NAHUM RAMIREZ PINEDA;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;89220;
3230349;41503;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"ICONOCLASMO ANTICLERICAL EN LA REVUELTA CHILENA: 
RUPTURAS Y REVERBERACIONES EN ANTOFAGASTA, TALCA Y SANTIAGO.";CIENCIAS SOCIALES;;ANTROP. Y ARQUE;36;PERSONA NATURAL;ANDREA ROCA;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;86220;
3230353;41504;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EDUCACION INTERCULTURAL PERTINENTE AL CONTEXTO INDIGENA/MIGRATORIO DE LA REGION DE TARAPACA. UN ESTUDIO DE CASOS COLECTIVO;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;ICIAR DUFRAIX TAPIA;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;86220;
3230354;41505;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ATTENTION AND THE SOCIAL STRUCTURE OF JUSTIFICATION;HUMANIDADES;;FILOSOFIA;36;PERSONA NATURAL;ALLYSSON ROCHA VASCONCELOS LIMA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230356;41506;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;RESEARCHING COMPLEX ACOUSTIC VIRTUAL ENVIRONMENTS AND DEEP LEARNING MODELS TO IMPROVE SPEECH-TARGET EVENT DETECTION AND SPEECH INTELLIGIBILITY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;RHODDY VIVEROS MUÑOZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;86220;
3230358;41507;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO SOBRE LAS PRACTICAS DOCENTES DE LOS/AS FORMADORES/AS DE FUTUROS/AS PROFESORES/AS EN CONTEXTOS DE ENSEÑANZA Y APRENDIZAJE DE LA EDUCACION INTERCULTURAL;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;MARIA MORA OLATE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230362;41508;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SELF-CONSISTENT EVOLUTIONARY TRACKS FOR THE STUDY OF POPULATIONS OF MASSIVE STARS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;ALEX GORMAZ MATAMALA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;89220;
3230367;41509;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CURRENT AND FUTURE DEMOGRAPHY OF PATAGONIAN FOREST BIRD POPULATIONS UNDER CLIMATE CHANGE;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;ERIK SANDVIG COLEMAN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230370;41510;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMBINACION DE OSMOSIS INVERSA Y DESNITRIFICACION AUTOTROFA EN SISTEMAS BIOELECTROQUIMICOS COMO ESTRATEGIA PARA LA REMOCION EFECTIVA DE NITRATO DE AGUAS SUBTERRANEAS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;EDUARDO ORTEGA MARTINEZ;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;86220;
3230372;41511;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MITOCHONDRIA-TARGETED EARLY-STAGE CANCER DETECTION BY AGGREGATION INDUCED EMISSION AND EXCITED STATE INTRAMOLECULAR PROTON TRANSFER ACTIVE FLUORESCENT LIGANDS AND THEIR LANTHANIDE(III) AND ZINC(II) DIMER COMPLEXES;CIENCIAS MEDICAS Y DE LA SALUD;;QUIMICA 2;36;PERSONA NATURAL;MATHIVANAN MOORTHY;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;89220;
3230379;41512;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GALAXY TRANSFORMATIONS IN OVERDENSE ENVIRONMENTS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;DIEGO PALLERO ASTARGO;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;87720;
3230380;41513;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PERSPECTIVAS DE IMPLEMENTACION DEL URBANISMO BIOFILICO EN BASE AL USO DE LA NIEBLA COMO RECURSO HIDRICO COMPLEMENTARIO EN CIUDADES DESERTICAS;CIENCIAS NATURALES;;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;MARIA CARTER GAMBERINI;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230385;41514;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DE LAS CARACTERISTICAS ELECTROQUIMICAS Y DE LA ACTIVIDAD DE UNA NUEVA SERIE DE DERIVADOS DE NITROISOXAZOLES SOBRE TRYPANOSOMA CRUZI, A TRAVES DE LA INHIBICION SELECTIVA DE BLANCOS PARASITARIOS ESENCIALES;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;JOSUE POZO MARTINEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230388;41515;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEVELOPMENT AND INTEGRATION OF ENERGY HARVESTING AND STORAGE HYBRID DEVICES FOR SELF-POWERED WEARABLE ELECTRONICS APPLICATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;PRASAD LOKHANDE;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;89220;
3230398;41516;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IDENTIFICACION DE SISTEMAS DINAMICOS MUESTREADOS INCLUYENDO INCERTIDUMBRE EN EL MODELO;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;MARIA CORONEL MENDEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230400;41517;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;RECOVERY OF COGNITIVE DECLINE IN AGED MICE BY OPTOGENETIC STIMULATION OF THE HIPPOCAMPAL-PREFRONTAL AXIS;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;FRANCISCA GARCIA ROJAS;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230401;41518;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;APLICACION DE DISPERSION THOMSON PARA EL ESTUDIO SISTEMATICO DE PLASMA MAGNETIZADOS ROTACIONALES;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;36;PERSONA NATURAL;MIGUEL ESCALONA ALVAREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230403;41519;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;APP STORES' RULES AND APPS' BUSINESS MODELS;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;JOSE IGNACIO HERESI GAJARDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230404;41520;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROLE OF FIBROBLAST GROWTH FACTOR-15 IN MYOCARDIAL DYSFUNCTION AND REMODELING IN A MURINE MODEL OF GALLSTONE DISEASE;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;ALEJANDRA HERNANDEZ VILLANUEVA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230406;41521;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DERIVACIONES TOPOLOGICAMENTE INTEGRABLES Y SINGULARIDADES DE CIERTAS IND-VARIEDADES;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;ROBERTO DIAZ VIVANCO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
