N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
43051,3240135,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,PARCHES CARDIACOS MULTIFUNCIONALES BASADOS EN BIOMATERIALES ELECTROCONDUCTORES CARGADOS CON CÉLULAS MADRE MESENQUIMALES,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,36,PERSONA NATURAL,FELIPE ANDRES OLATE MOYA,HOMBRE,UNIVERSIDAD DE LOS ANDES,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),INGENIERÍA DE TEJIDO CARDIACO; POLÍMEROS CONDUCTORES; IMPRESIÓN 3D
42728,11240482,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,ADVANCING THE FUNDAMENTAL UNDERSTANDING OF GAS PHASE PROCESSES AND RADIATIVE PROPERTIES OF DIFFUSION FLAMES SPREADING OVER SOLID FUELS,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,36,PERSONA NATURAL,MARIA DEL CARMEN THOMSEN SOLIS,MUJER,UNIVERSIDAD ADOLFO IBÁÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,103272,NA,Miles de pesos (M$),FLAME SPREAD AND BURNING RATE; SOOT PRODUCTION PROCESS; GAS EMISSIONS
42729,11240484,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,HYBRID ENERGY HARVESTING BASED 3D PRINTED DIELECTRIC NANOCOMPOSITE FOR NANOGENERATOR DRIVEN SELF-POWERED WEARABLE ELECTRONICS,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,36,PERSONA NATURAL,VENKATA NAGA RADHA MANOHAR R AEPURU,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,101518,NA,Miles de pesos (M$),"FLEXIBLE DIELECTRIC NANOCOMPOSITE, 3D PRINTING BASED ADVANCED MANUFACTURING; LEAD-FREE PEROVSKITES AND METAL ORGANIC FRAMEWORKS AND POLYMER NANOCOMPOSITES; PIEZO-PHOTOTRONIC AND TRIBOELECTRIC HARVESTING DEVICES"
43189,3240522,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,DERIVADOS DE PIRIMIDINA CON ACTIVIDAD INHIBITORIA DUAL DE CDK9-HDACS COMO POTENCIALES AGENTES QUIMIOTERAPÉUTICOS,CIENCIAS NATURALES,NA,QUIMICA 1,36,PERSONA NATURAL,JEAN-LUC GERARD BERTRAND DELARD,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),INHIBIDOR DUAL; DERIVADOS DE PIRIMIDINAS; CÁNCER
43176,3240484,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,EVALUACIÓN DE EFECTOS HETERÓLOGOS DE VACUNAS UTILIZADAS EN LA INDUSTRIA DEL SALMÓN: INMUNOGENÓMICA PARA LA GENERACIÓN DE BIOMARCADORES DE SALUD POST VACUNACIÓN,CIENCIAS NATURALES,NA,SALUD PROD ANIM,36,PERSONA NATURAL,ANTONIO  CASUSO CABRERA,HOMBRE,UNIVERSIDAD DE CONCEPCIÓN,CENTRO SUR,REGIÓN DEL BIOBÍO,90801,NA,Miles de pesos (M$),INMUNOGENÓMICA; EFECTO HETERÓLOGO; SALUD POST VACUNACIÓN
43807,1241046,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,COMPARING THE CITIZEN PREFERENCES AND SOCIOECONOMIC STATUS AS DRIVERS OF THE FLORISTIC DIVERSITY IN HOME GARDENS IN SANTIAGO CITY (CHILE),CIENCIAS NATURALES,NA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,SERGIO ANTONIO CASTRO MORALES,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,224564,NA,Miles de pesos (M$),FLORISTIC DIVERSITY; PEOPLE PREFERENCES; URBAN PLANTS
43064,3240175,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,ESTUDIO DEL EFECTO COMBINADO DE ANTICUERPOS MONOCLONALES COMPLETAMENTE HUMANOS ANTI-MICA E INTERLEUCINA (IL)-15 SOBRE LA ACTIVIDAD CITOTÓXICA ANTITUMORAL DE CÉLULAS NK MEDIADA POR EL RECEPTOR DE ACTIVACIÓN NKG2D.,CIENCIAS NATURALES,NA,BIOLOGIA 3,36,PERSONA NATURAL,FABIOLA LORENA GONZALEZ HERRERA,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),INMUNOTERAPIA ANTITUMORAL; EJE MICA/NKG2D; ACTIVIDAD CITOTÓXICA DE CÉLULAS NK
42616,11240125,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,"A NEW APPROACH TO DEFINE FLOTATION INTERVALS FOR THE ROBUST IDENTIFICATION OF KINETIC PARAMETERS, MINERAL LOSSES AND SCALE-UP FACTORS",INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 3,36,PERSONA NATURAL,LUIS EDUARDO VINNETT PERALTA,HOMBRE,UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA,CENTRO,REGIÓN DE VALPARAÍSO,103497,NA,Miles de pesos (M$),FLOTATION KINETICS; FLOTATION TIMES; METALLURGICAL ASSESSMENT
43397,1240182,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,A FRAMEWORK TO EVALUATE THE DEVELOPMENT OF FLOTATION PLANTS: THE EFFECT OF PARTICLE-SIZE DISTRIBUTION,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 3,48,PERSONA NATURAL,EDELMIRA DELFINA GALVEZ AHUMADA,MUJER,UNIVERSIDAD CATÓLICA DEL NORTE,NORTE,REGIÓN DE ANTOFAGASTA,136828,NA,Miles de pesos (M$),FLOTATION; PROCESS SYSTEM ENGINEERING; PROCESS DESIGN AND OPTIMIZATION
42785,11240690,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,FLOW-INDUCED VIBRATION IN PIPES SUBJECTED TO GAS-LIQUID MULTIPHASE FLOW,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,36,PERSONA NATURAL,L. ENRIQUE ORTIZ VIDAL,HOMBRE,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,95466,NA,Miles de pesos (M$),FLOW-INDUCED VIBRATION; MULTIPHASE FLOW; PIPELINE
43742,1240765,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,RECYCLING AND SEPARATION OF FLUORINATED GASES USING TAILOR-MADE DEEP EUTECTIC SOLVENTS THROUGH A MULTISCALE APPROACH,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,48,PERSONA NATURAL,HECTOR ELIAS QUINTEROS LAMA,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,240371,NA,Miles de pesos (M$),FLUORINATED GASES F-GASES; HEAT RECOVERY AND POWER GENERATION; DEEP EUTECTIC SOLVENTS
43509,1241633,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"GOVERNANCE, THE POLITICAL ECONOMY OF INTERGOVERNMENTAL TRANSFERS, AND THE FLYPAPER EFFECT",CIENCIAS SOCIALES,NA,CS. JURIDICAS Y POL.,48,PERSONA NATURAL,CARLOS ALBERTO VILLALOBOS BARRIA,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,116862,NA,Miles de pesos (M$),FLYPAPER EFFECT; FISCAL DECENTRALIZATION AND LOCAL GOVERNANCE; INTERGOVERNMENTAL TRANSFERS
43824,1241565,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,EXPERIMENTAL AND COMPUTATIONAL FLUID DYNAMIC STUDY OF FOG WATER COLLECTION EFFICIENCY,INGENIERIA Y TECNOLOGIA,NA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,DANILO EDUARDO CARVAJAL ARANEDA,HOMBRE,UNIVERSIDAD DE LA SERENA,CENTRO,REGIÓN DE COQUIMBO,245498,NA,Miles de pesos (M$),FOG; WATER; EFFICIENCY
43432,1240810,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,NONLINEAR FOKKER-PLANCK EQUATION AND ITS CONNECTION WITH NONADDITIVE ENTROPIC MEASURES DESCRIBING COMPLEX SYSTEMS,CIENCIAS NATURALES,NA,FISICA TEORICA Y EXP,48,PERSONA NATURAL,SERGIO ESTEBAN CURILEF HUICHALAF,HOMBRE,UNIVERSIDAD CATÓLICA DEL NORTE,NORTE,REGIÓN DE ANTOFAGASTA,229051,NA,Miles de pesos (M$),FOKKER-PLANCK EQUATION; NONLINEARITY AND NONADDITIVITY; DRIVEN DIFFUSIVE SYSTEMS
43086,3240225,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,IMPACT OF THE MICROBIOTA ON INSECT REPRODUCTIVE SUCCESS: UNRAVELING CRITICAL FUNCTIONS FROM TISSUE GROWTH AND DEVELOPMENT TO MATERNAL CARE.,CIENCIAS NATURALES,NA,AGRONOMIA,36,PERSONA NATURAL,YOELVIS NOE SULBARAN BRACHO,HOMBRE,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,90801,NA,Miles de pesos (M$),INSECTS; MICROBIOTA; REPRODUCTIVE SUCCESS
43066,3240180,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,LA INSTITUCIONALIZACIÓN DE LA TRANSPARENCIA PRESUPUESTARIA EN AMÉRICA LATINA,CIENCIAS SOCIALES,NA,CS. JURIDICAS Y POL.,36,PERSONA NATURAL,CARLOS MIGUEL RODRIGUES DE CAIRES,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,93801,NA,Miles de pesos (M$),INSTITUCIONALIZACIÓN; TRANSPARENCIA PRESUPUESTARIA; AMÉRICA LATINA
43687,1241370,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,ON THE STUDY OF THE SUPERCRITICAL SOLVENT IMPREGNATION AS A ONE-STEP PROCESS FOR THE INCORPORATION AND NANONIZATION OF EO DERIVATIVES-BASED COCRYSTALS IN PLA FOR FOOD PACKAGING: THE EFFECTS OF PROCESSING CONDITIONS AND THE USED COFORMERS.,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 3,48,PERSONA NATURAL,MARIA JOSE ALICIA GALOTTO LOPEZ,MUJER,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,186606,NA,Miles de pesos (M$),FOOD PACKAGING; SUPERCRITICAL SOLVENT IMPREGNATION; COCRYSTALLIZATION ENGINEERING
43744,1240833,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,PRIORIZATION OF HEALTHY FOOD ENVIRONMENT POLICIES TO PROMOTE HEALTHIER FOOD CONSUMPTION IN CHILE: A PARTICIPATORY MIXED-METHOD APPROACH.,CIENCIAS MEDICAS Y DE LA SALUD,NA,MEDICINA G2-G3,48,PERSONA NATURAL,MARIA LUISA GARMENDIA MIGUEL,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,249926,NA,Miles de pesos (M$),FOOD POLICIES; FOOD ENVIRONMENT; MIXED- METHOD APPROACH
42701,11240402,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,THE ROLE OF FOREIGN-OWNED FIRMS IN THE PRODUCTION AND DISSEMINATION OF KNOWLEDGE IN NATIONAL INNOVATION SYSTEMS: MULTILEVEL EVIDENCE FROM LATIN AMERICAN COUNTRIES,CIENCIAS SOCIALES,NA,CS. ECONOM/ADMI,36,PERSONA NATURAL,NADIA KRUSCALLA ALBIS SALAS,MUJER,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,71106,NA,Miles de pesos (M$),FOREIGN-OWNED FIRMS; TECHNOLOGY TRANSFER; INNOVATION
43947,1241971,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,FROM HYPER DROUGHT TO HEAVY RAINFALL: ASSESSING CHANGES IN THE FREQUENCY OF HYDROCLIMATIC EXTREMES EVENTS AND THEIR IMPACTS ON FOREST ECOSYSTEMS TO SUPPORT CLIMATE RISK PLANNING IN CHILE.,CIENCIAS NATURALES,NA,GEOGRAFIA Y URBANISM,48,PERSONA NATURAL,ARIEL ANDRES MUA?OZ NAVARRO,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO,CENTRO,REGIÓN DE VALPARAÍSO,256737,NA,Miles de pesos (M$),FOREST DROUGHT VULNERABILITY; MASS MOVEMENTS RECONSTRUCTION; CLIMATE RISK AND ADAPTATION PLANNING
43916,1240874,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,FUTURE FORESTS WITH ONLY PIONEER TREES? THE RELEVANCE OF SPECIES DEMOGRAPHY TO PREDICT FOREST RESPONSES TO CLIMATE CHANGE.,CIENCIAS NATURALES,NA,AGRONOMIA,48,PERSONA NATURAL,ALVARO GUILLERMO GUTIERREZ ILABACA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,240280,NA,Miles de pesos (M$),FOREST DYNAMICS; FOREST GAP MODELS; CLIMATE CHANGE
43405,1240314,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,FOREST FIRES INDUCED CHANGES IN WATER AND SEDIMENT CONNECTIVITY AND ROUTING IN FORESTED CATCHMENTS,CIENCIAS NATURALES,NA,GEOGRAFIA Y URBANISM,48,PERSONA NATURAL,ANDRES BERNARDO IROUME ARRAU,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,190298,NA,Miles de pesos (M$),FOREST FIRES; WATER AND SEDIMENT CONNECTIVITY; FORESTED CATCHMENTS
43831,1241864,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,IMPACT OF THE SOIL MICROBIOME ON THE PERFORMANCE OF PURE AND MIXED PLANTATIONS IN CENTRAL-SOUTHERN CHILE,CIENCIAS AGRICOLAS,NA,AGRONOMIA,48,PERSONA NATURAL,VERONICA FRANCISCA LOEWE MUÑOZ,MUJER,INSTITUTO FORESTAL,RM,REGIÓN METROPOLITANA DE SANTIAGO,209887,NA,Miles de pesos (M$),FOREST PRODUCTIVITY; HEALTH STATUS; CLIMATE CHANGE RESILIENCE
43359,1241017,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"IDEOLOGÍAS Y PRÁCTICAS DE FORMACIÓN CIUDADANA EN EDUCACIÓN BÁSICA: ¿QUÉ DICEN Y HACEN PROFESORES, DIRECTIVOS Y SUS ESTUDIANTES?",CIENCIAS SOCIALES,NA,EDUC INICIAL-ESCOLAR,48,PERSONA NATURAL,CARMEN GLORIA ELIANA ZUÑIGA GONZALEZ,MUJER,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,151863,NA,Miles de pesos (M$),FORMACIÓN CIUDADANA; EDUCACIÓN BÁSICA; PRÁCTICAS DE AULA
42764,11240615,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,"EL ROL DE LA FORMACIÓN CIUDADANA EN LA FORMACIÓN INICIAL DOCENTE: CREENCIAS, APROXIMACIONES Y ESTRATEGIAS",CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,36,PERSONA NATURAL,DAVID EDUARDO MARTINEZ ROJAS,HOMBRE,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,90984,NA,Miles de pesos (M$),FORMACIÓN CIUDADANA; FORMACIÓN INICIAL DOCENTE; INSTITUCIONES DE EDUCACIÓN SUPERIOR.
42693,11240378,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,EVALUACIÓN DE UNA PROPUESTA FORMATIVA PARA PROMOVER LA EDUCACIÓN MATEMÁTICA INCLUSIVA BASADO EN LOS ENFOQUES DE ITINERARIO DE LA ENSEÑANZA DE LA MATEMÁTICA EN LA FORMACIÓN DEL PROFESORADO DE MATEMÁTICA,CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,36,PERSONA NATURAL,CARMEN CECILIA ESPINOZA MELO,MUJER,UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN,CENTRO SUR,REGIÓN DEL BIOBÍO,99739,NA,Miles de pesos (M$),"FORMACIÓN DE PROFESORES,; EDUCACIÓN MATEMÁTICA INCLUSIVA; ENFOQUE DE ITINERARIO DE LA ENSEÑANZA DE LA MATEMÁTICA,"
42702,11240404,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,COSAS QUE EDUCAN. UN ESTUDIO VIDEOGRÁFICO-FENOMENOLÓGICO DE LA MATERIALIDAD EN EXPERIENCIAS FORMATIVAS DE PRÁCTICA PROFESIONAL DOCENTE,CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,36,PERSONA NATURAL,CARLOS JOSE WILLATT HERRERA,HOMBRE,UNIVERSIDAD AUTÓNOMA DE CHILE,SUR,REGIÓN DE LA ARAUCANÍA,51760,NA,Miles de pesos (M$),FORMACIÓN INICIAL DOCENTE Y EXPERIENCIA PRÁCTICA; MATERIALIDAD; INVESTIGACIÓN VIDEOGRÁFICA DE ORIENTACIÓN FENOMENOLÓGICA
43435,1240897,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"LA PERSPECTIVA DE GÉNERO EN LA FORMACIÓN INICIAL DOCENTE: LIMITACIONES, MOTIVACIONES Y DESAFÍOS PARA AVANZAR HACIA LA EQUIDAD EN LOS PROCESOS FORMATIVOS DE LAS CARRERAS DE EDUCACIÓN GENERAL BÁSICA (EGB) Y EDUCACIÓN PARVULARIA (EP) EN CHILE.",CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,48,PERSONA NATURAL,PAOLA ANDREA CONTRERAS HERNANDEZ,MUJER,UNIVERSIDAD DE TARAPACÁ,NORTE,REGIÓN DE ARICA Y PARINACOTA,131951,NA,Miles de pesos (M$),"FORMACIÓN INICIAL DOCENTE
PERSPECTIVA DE GÉNERO; EDUCACIÓN GENERAL BÁSICA
EDUCACIÓN DE PARVULOS
MALLAS CURRICULARES; LIMITACIONES
MOTIVACIONES
DESAFÍOS"
43263,1240154,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"PRÁCTICAS EDUCATIVAS BASADAS EN TECNOLOGÍAS DIGITALES, DE ACADÉMICOS VINCULADOS A FORMACIÓN INICIAL DOCENTE, QUE DESARROLLAN COMPETENCIAS DIGITALES CON PROPÓSITOS ACADÉMICOS.",CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,48,PERSONA NATURAL,WALDEMAR CRISTIAN CERDA GONZALEZ,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,259532,NA,Miles de pesos (M$),FORMACIÓN INICIAL DOCENTE; COMPETENCIAS DIGITALES; ACADÉMICOS UNIVERSITARIOS
43750,1240883,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,¿CUÁLES SON LOS PROCESOS DE ARTICULACIÓN EN LOS CONOCIMIENTOS Y DIDÁCTICA DISCIPLINAR EN LA FORMACIÓN DEL PROFESORADO DE EDUCACIÓN FÍSICA? IMPACTO DE LOS ESTÁNDARES DE LA PROFESIÓN DOCENTE EN LOS SABERES DISCIPLINARES A TRAVÉS DE UNA EVALUACIÓN RECÍPROCA,CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,48,PERSONA NATURAL,SEBASTIAN ENRIQUE PEÑA TRONCOSO,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,240898,NA,Miles de pesos (M$),FORMACIÓN INICIAL DOCENTE; ESTÁNDARES DE LA PROFESIÓN DOCENTE; EVALUACIÓN DE APRENDIZAJES
42871,11241055,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,"LA POTENCIALIDAD PARA LA FORMACIÓN INICIAL DOCENTE DE LOS FONDOS DE CONOCIMIENTO E IDENTIDAD EN LAS NARRATIVAS DE ESTUDIANTES DE PEDAGOGÍA EDUCACIÓN BÁSICA, QUE ACCEDEN POR VÍAS DE INCLUSIÓN",CIENCIAS SOCIALES,NA,EDUCACION SUPERIOR,36,PERSONA NATURAL,GUSTAVO ADOLFO GONZALEZ GARCIA,HOMBRE,UNIVERSIDAD CATÓLICA CARDENAL SILVA HENRÍQUEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,99263,NA,Miles de pesos (M$),FORMACIÓN INICIAL DOCENTE; FONDOS DE CONOCIMIENTO E IDENTIDAD; NARRATIVAS
43075,3240202,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,INNOVACIÓN EN LAS PRÁCTICAS PEDAGÓGICAS A TRAVÉS DE LA INTEGRACIÓN DE TECNOLOGÍAS EDUCATIVAS EN ESTABLECIMIENTOS CHILENOS DE BAJO NIVEL SOCIOECONÓMICO,CIENCIAS SOCIALES,NA,EDUC INICIAL-ESCOLAR,36,PERSONA NATURAL,JOSEFINA MARIA HERNANDEZ CORREA,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),INTEGRACIÓN DE TECNOLOGÍAS EDUCATIVAS; APRENDIZAJE ACTIVO CENTRADO EN ESTUDIANTES; INNOVACIÓN EN LAS PRÁCTICAS DOCENTES
42911,11241183,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,LA PATAGONIA EN LA MIRA: FOTOGRAFÍAS EN LA PRODUCCIÓN LITERARIA CHILENO-ARGENTINA (SIGLOS XX-XXI),HUMANIDADES,NA,"LINGUISTICA,LITERATU",36,PERSONA NATURAL,LORENA PATRICIA LOPEZ TORRES,MUJER,UNIVERSIDAD CATÓLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,77280,NA,Miles de pesos (M$),FOTOTEXTUALIDAD; PATAGONIA; EXPERIMENTACIÓN
43032,3240078,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,IDENTIFICACIÓN DE BIOMARCADORES EN ENFERMEDADES NEUROLÓGICAS EMPLEANDO INTELIGENCIA ARTIFICIAL EN IMÁGENES DE RESONANCIA MAGNÉTICA: UNA APLICACIÓN EN GLIOMAS,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 2,36,PERSONA NATURAL,PAMELA ALEJANDRA FRANCO LEIVA,MUJER,UNIVERSIDAD DE VALPARAÍSO,CENTRO,REGIÓN DE VALPARAÍSO,90801,NA,Miles de pesos (M$),INTELIGENCIA ARTIFICIAL; RESONANCIA MAGNÉTICA; BIOMARCADORES
43317,1241671,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,THE EFFECT OF THE SOCIAL ENVIRONMENT ON THE TRAJECTORY OF MULTIDIMENSIONAL FRAILTY IN ELDERLY PEOPLE LIVING IN THE COMMUNITY,CIENCIAS MEDICAS Y DE LA SALUD,NA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,ALEJANDRA XIMENA ARAYA GUTIERREZ,MUJER,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,222179,NA,Miles de pesos (M$),FRAILTY; ELDERLY; SOCIAL ASPECTS
43313,1241588,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,STABILITY IN FAMILIES OF FREE BOUNDARY INTERFACES,CIENCIAS NATURALES,NA,MATEMATICAS,48,PERSONA NATURAL,NIKOLA ANGELOV KAMBUROV,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,96964,NA,Miles de pesos (M$),FREE BOUNDARY PROBLEMS; STABLE SOLUTIONS; RIGIDITY
43177,3240488,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,"“MODULACIÓN DE LA RESPUESTA INMUNE POR FASCIOLA HEPATICA Y SU INFLUENCIA SOBRE EL DIAGNÓSTICO DE LA INFECCIÓN POR MYCOBACTERIUM BOVIS EN BOVINOS DEL SUR DE CHILE""",CIENCIAS NATURALES,NA,SALUD PROD ANIM,36,PERSONA NATURAL,CARLOS RODRIGO TEJEDA BARRIENTOS,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,90801,NA,Miles de pesos (M$),"INTERFERENCIA DIAGNOSTICA, COINFECCIÓN, SISTEMA INMUNE.; FASCIOLA HEPÁTICA, TUBERCULOSIS BOVINA, MYCOBACTERIUM BOVIS.; INMUNOLOGÍA, ENFERMEDADES INFECCIOSAS, SALUD ANIMAL, REBAÑOS Y REGION DE LOS RÍOS."
