CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11230882;41640;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DEVELOPMENT AND EVALUATION OF MIMETIC POLYMERIC COATINGS LOADED WITH SMALL PEPTIDES AND COPPER NANOPARTICLES WITH ANTIFUNGAL ACTIVITY IN THE POSTHARVEST OF AVOCADO FRUITS;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;FABIÁN AVILA SALAS;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;104400;
11230885;41641;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFICIENT REGULATORY OPTIONS FOR INDUSTRIES WITH SPATIALLY DIFFERENTIATED POLLUTION, ENDOGENOUS LOCATION, AND AN ENDOGENOUS NUMBER OF FIRMS. AN EMPIRICAL STUDY OF REGULATORY ALTERNATIVES FOR THE CHILEAN SALMON AQUACULTURE;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;MANUEL ESTAY MONTECINOS;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;92520;
11230888;41642;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SALT STRESS TOLERANCE AND NUTRITIONAL CONTENT IN DIFFERENT QUINOA ECOTYPES (CHENOPODIUM QUINOA WILLD.): ARE SOIL MICROORGANISMS MODULATING THESE TRAITS, OR ARE PLANTS A GREATER DRIVING FORCE?;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;GABRIEL BALLESTEROS TEUBER;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;63552;
11230889;41643;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFECT OF THE INCORPORATION OF RARE EARTHS IN NANOSTRUCTURED METAL OXIDES, USED AS CATHODES, ON THE EFFICIENCY OF LITHIUM-ION BATTERIES;CIENCIAS NATURALES;;INGENIERIA 1;;PERSONA NATURAL;DANIELA ALBURQUENQUE MUÑOZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;80940;
11230891;41644;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONSERVATION PALEOBIOLOGY IN CENTRAL CHILE: MERGING THE FOSSIL RECORD AND ECOLOGICAL MODELING TO INFORM THE PRESENT AND FUTURE OF AN ENDANGERED ECOSYSTEM.;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;NATALIA VILLAVICENCIO FIGUEROA;MUJER;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;104400;
11230895;41645;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SUSTAINABLE CIRCULAR ECONOMY OF CONSTRUCTION AND DEMOLITION WASTE: STAKEHOLDERS AND SYSTEMS THINKING APPROACH;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;KARINA VÉLIZ;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;104400;
11230897;41646;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SUSTAINABLE ALTERNATIVE FOR THE DISSOLUTION OF SELENIUM FROM ANODE SLIMES IN AN ALKALINE-OXIDIZING MEDIUM;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;EVELYN MELO AGUILERA;MUJER;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;66000;
11230898;41647;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONTRIBUTION OF THE RYANODINE RECEPTORS TO RETT SYNDROME PATHOPHYSIOLOGY;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;RODRIGO TORRES ANDRADE;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;103920;
11230902;41648;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;IT TAKES TWO FOR SUBSTANCE USE: PEER MECHANISMS IN ADOLESCENTS’ SUBSTANCE USE;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;DIEGO PALACIOS FARIAS;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;59732;
11230903;41649;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PERCEPCIÓN DE LEGITIMIDAD Y BIENESTAR PSICOLÓGICO: AVANZANDO LA TEORÍA SOBRE EL EFECTO PALIATIVO DE LAS CREENCIAS IDEOLÓGICAS;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;JOAQUÍN BAHAMONDES CORREA;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;93866;
11230904;41650;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ROLE OF THE M6A-DEMETHYLASE FTO IN TUMOR-INFILTRATING T CELL-MEDIATED IMMUNE EVASION OF COLORECTAL CANCER;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;GLAUBEN LANDSKRON RAMOS;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;103800;
11230907;41651;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FALSE PRICE ADVERTISING IN APP STORES: WHEN APPS LIE ABOUT BEING FREE;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;GUSTAVO QUINDERE SARAIVA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;32400;
11230912;41652;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFECT OF IMPROVED LAND-SEA TRANSPORT CONDITIONS ON THE BEHAVIOURAL AND PHYSIOLOGICAL RESPONSE OF CATTLE CARRIED FROM THE REGION OF MAGALLANES TOWARD THE CENTRAL-SOUTHERN ZONE OF THE COUNTRY, ITS IMPACT ON ANIMAL STRESS AND WELFARE;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;GRISEL NAVARRO OTAROLA;MUJER;UNIVERSIDAD CATÓLICA DE TEMUCO;SUR;09. LA ARAUCANÍA;90873;
11230913;41653;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SINGLE-CELL RNA SEQUENCING TO DISSECT CELL-TYPE REGULATORY NETWORKS CONTROLLING ARABIDOPSIS SHOOT GROWTH IN RESPONSE TO NITRATE;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;ELEODORO RIVERAS HERNÁNDEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;104400;
11230915;41654;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ARTICULACIÓN TEÓRICA DEL PRINCIPIO FILOSÓFICO DE LA FRATERNIDAD CON EL CONCEPTO DE EFICIENCIA DE LA TEORÍA ECONÓMICA. UNA APROXIMACIÓN DESDE EL PENSAMIENTO DE STEFANO ZAMAGNI.;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;CRISTIAN HODGE CORNEJO;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;31548;
11230919;41655;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LA DESIGUAL DISTRIBUCIÓN DE LA VEGETACIÓN URBANA Y SUS EFECTOS SOBRE EL DESEMPEÑO ACADÉMICO Y DESARROLLO PERSONAL Y SOCIAL DE NIÑOS, NIÑAS Y ADOLESCENTES EN CHILE;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;RODRIGO PÉREZ SILVA;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;73800;
11230923;41656;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EXPERIENCIAS TOPOLÓGICAS DE NIÑAS Y NIÑOS DE SEXTO BÁSICO: CLASE, ESCUELA, GÉNERO Y ENTORNO GEOGRÁFICO PARA LA PRODUCCIÓN DE TECNOLOGÍAS DEL YO DE ESTUDIANTES NACIONALES.;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;ULISES SEPÚLVEDA SEPÚLVEDA;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;102236;
11230925;41657;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONTROLLABLE INTEGRATION OF NON-NOBLE BIMETALLIC NANOPARTICLES INTO MESOPOROUS SILICA MATRIXES AS A HIGH-EFFICIENCY CATALYST FOR CONTINUOUS FLOW-THROUGH REDUCTION OF ORGANIC POLLUTANTS;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;SHANMUGARAJ KRISHNAMOORTHY;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;104400;
11230929;41658;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROGRAMAS INTERCULTURALES DE ATENCIÓN TEMPRANA EN PERSONAS SORDAS CHILENAS Y SUS FAMILIAS: INFLUENCIA EN LOS PROCESOS EDUCATIVOS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;FABIOLA OTÁROLA CORNEJO;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;88092;
11230934;41659;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CALIDAD DE LA ENSEÑANZA DE LAS MATEMÁTICAS EN EDUCACIÓN PARVULARIA Y SU EFECTO EN EL PROGRESO DE LOS APRENDIZAJES MATEMÁTICOS DE LOS NIÑOS Y NIÑAS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;LLERY PONCE PRADENAS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;104352;
11230936;41660;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ASSOCIATION BETWEEN INTRA-OPERATIVE EEG NOCICEPTIVE EVENT-RELATED POTENTIAL (ERP) FEATURES AND EARLY POSTOPERATIVE PAIN;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;RODRIGO GUTIÉRREZ ROJAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;103780;
11230939;41661;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;POTENTIAL OF MAGNETIC MULTIMETALLIC NANOZYME (MNFE2O4@MNO2@CUO) WITH BOOSTED OXIDASE-LIKE ACTIVITY TO DEGRADE ANTIBIOTICS IN THE PRESENCE OF NATURAL REDOX MEDIATORS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;EDWARD HERMOSILLA CARRASCO;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11230941;41662;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BRIDGING THE SCALES IN BRANCHING MORPHOGENESIS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;IGNACIO BORDEU WELDT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;79380;
11230945;41663;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EXTRACTION, IDENTIFICATION, AND CHARACTERIZATION OF VOLATILE AND NON-VOLATILE COMPOUNDS FROM LEAVES OF A NATIVE PLANT OF CHILE’S ANDINE ZONE, LAMPAYO MEDICINALIS F. PHIL., AND EVALUATION OF THE ANTIPROLIFERATIVE ACTIVITY ON PROSTATE CANCER;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;WALESKA VERA QUEZADA;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104305;
11230950;41664;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EL IMPACTO DE LA IMPLEMENTACIÓN DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES EN LA JUSTICIA CIVIL CHILENA. ANÁLISIS DESDE LOS ESTÁNDARES DE DEBIDO PROCESO Y ACCESO A LA JUSTICIA;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;RICARDO LILLO LOBOS;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;34488;
11230951;41665;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;IGNORANCIA DELIBERADA Y AUTOENGAÑO: DOS PROBLEMAS DE IMPUTACIÓN SUBJETIVA EN EL MARCO DE LA RESPONSABILIDAD JURÍDICO-PENAL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;DIEGO GONZÁLEZ LILLO;HOMBRE;UNIVERSIDAD SANTO TOMÁS;RM;13. METROPOLITANA;55888;
11230953;41666;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;RELACIÓN ENTRE EL FEEDBACK Y EL TRABAJO MATEMÁTICO DE ESTUDIANTES EN EL CONTEXTO DE EVALUACIONES EN LÍNEA EN MATEMÁTICAS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;JORGE GAONA PAREDES;HOMBRE;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAÍSO;91032;
11230957;41667;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LUZ, PODER Y PROGRESO: LA ELECTRIFICACIÓN URBANA ALEMANA DE AMÉRICA LATINA EN SU CONTEXTO GEOPOLÍTICO Y CULTURAL, 1880-1920;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;MARION STEINER;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;100392;
11230961;41668;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;IMPROVING THE PERFORMANCE OF PARALLEL AND DISTRIBUTED PDEVS SIMULATORS FOR EFFICIENT SIMULATIONS OF LARGE-SCALE CLUSTER-BASED SOFTWARE SYSTEMS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;ALONSO INOSTROSA PSIJAS;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;99744;
11230962;41669;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NMPC WITH LEARNING CONTROL TECHNIQUES FOR ROBUST MOTION CONTROL OF COOPERATIVE MOBILE MANIPULATORS SUBJECT TO CONSTRAINED MINING ENVIRONMENTS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;ALVARO PRADO ROMO;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;91912;
11230963;41670;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SUSTAINABLE ALTERNATIVE FOR THE TREATMENT OF A COPPER CONCENTRATE WITH HIGH ARSENIC CONTENT BY HYDROMETALLURGY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;VÍCTOR QUEZADA REYES;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;67320;
11230969;41671;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EL ACONTECER DE LAS ESCISIONES DEL YO: POSIBILIDADES DE PENSARLO DESDE LA FENOMENOLOGÍA DEL CUERPO DE MERLEAU-PONTY;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;MARÍA GAZMURI BARROS;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;69600;
11230970;41672;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONTINUUM MODELING OF CONTACT STRUCTURE AND STRENGTH IN DENSE GRANULAR FLOWS UNDER SHEAR-RATE ROTATION;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;EDUARDO ROJAS PARRA;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;86088;
11230971;41673;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ROLE OF SYMBIOTIC MICROORGANISM ON WEED-CROP INTERACTION UNDER GLOBAL CHANGE: THE BATTLE RAGES ON.;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;ANDREA UENO;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;104400;
11230975;41674;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SIMULTANEOUS SYSTEM FOR BIOPURIFICATION AND BIOREFINERY BY MICROALGAE CULTIVATION IN CHILEAN SALMON INDUSTRY WASTEWATER UNDER THE CIRCULAR ECONOMY CONCEPT;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;CYNTHIA URRUTIA MOLINA;MUJER;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;67560;
11230976;41675;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BIOENGINEERED DESIGN OF TUBULIN-BINDING PEPTIDES USING DEEP LEARNING AND MOLECULAR DYNAMICS APPROACHES.;CIENCIAS NATURALES;;INGENIERIA 3;;PERSONA NATURAL;MATÍAS ZÚÑIGA BUSTOS;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;104400;
11230979;41676;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFECTS ON MICELLAR KINETICS OF ULTRASONIC RADIATION AND ITS APPLICATION TO IMPROVE CROSSFLOW FILTRATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;RENATO GALLEGUILLOS SILVA;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;73668;
11230980;41677;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONECTADOS Y (DES)INFORMADOS: USO DE WHATSAPP Y PARTICIPACIÓN POLÍTICA EN PROCESOS POLÍTICOS RELEVANTES EN CHILE (2023-2025);CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;MARCELO BARBOSA DOS SANTOS;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;92700;
11230984;41678;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;TIP OF THE TONGUE STATE (TOTS) DURANTE LA TERCERA Y CUARTA EDAD: ESFUERZO COGNITIVO ASOCIADO Y ESTRATEGIAS DE RESOLUCIÓN;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;CARLOS ROJAS ZEPEDA;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;84940;
11230986;41679;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;A MULTIMODAL CONVERSATION ANALYTIC STUDY OF PRE-SERVICE TEACHERS' TURNS TO PROMOTE INTERACTION IN THE CHILEAN PUBLIC AND SUBSIDISED EFL CLASSROOMS;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;KATHERINA WALPER GORMAZ;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;92573;
11230987;41680;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SISTEMAS SANCIONATORIOS DE VÍA MÚLTIPLE Y NE BIS IN IDEM: REVISIÓN CRÍTICA Y COMPARADA DE LA DOCTRINA Y JURISPRUDENCIA CHILENA Y PROPUESTA DE RECONSTRUCCIÓN.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;JAVIER ESCOBAR VEAS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;68400;
11230988;41681;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;IDENTIFICATION, ANALYSIS AND MANIPULATION OF THE EPANORIN GENE CLUSTER IN A. ORYZAE;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;GUILLERMO FERNANDEZ BUNSTER;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104010;
11230990;41682;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MEDIOS DE COMUNICACIÓN, FRAMING Y CONSTRUCCIÓN DE ALTERIDAD EN EL CHILE DE LA INMIGRACIÓN MASIVA: IMAGINARIOS SOCIALES SOBRE EL/LA INMIGRANTE EN LOS DISCURSOS DE LA PRENSA ONLINE Y SUS AUDIENCIAS;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;JOSÉ NAVARRO CONTICELLO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;84960;
11230993;41683;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;RECUERDOS PARA UN NUEVO TIEMPO: MEMORIA COLECTIVA Y MOVIMIENTOS SOCIALES EN EL CHILE DE POST-TRANSICIÓN;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;NICOLAS ORTIZ RUIZ;HOMBRE;UNIVERSIDAD CATÓLICA CARDENAL SILVA HENRÍQUEZ;RM;13. METROPOLITANA;103253;
11230995;41684;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROGRAMA DE ARTICULACIÓN CURRICULAR Y DIDÁCTICA DE LAS HABILIDADES FUNDANTES DE LECTURA INICIAL;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;MARIA SOTO MUÑOZ;MUJER;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;71448;
11230997;41685;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PARTICIPATION IN PUBLIC PROTESTS WITH ENDOGENOUS DEMANDS;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;SOFIA CORREA DEISLER;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;65928;
11230998;41686;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DOING OUR MAGIC: APPLYING AN INTEGRATIVE PHYSIOLOGICAL BREEDING APPROACH TO DISENTANGLE GENETIC AND PHYSIOLOGICAL MECHANISMS OF WHEAT (TRITICUM AESTIVUM L.) ADAPTATION TO DROUGHT AND HEAT USING A MAGIC POPULATION;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;DANIELA BUSTOS KORTS;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;106500;
11231001;41687;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROCUREMENT AND COMPETITION IN THE PHARMACEUTICAL MARKET;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;ANDRÉS GONZÁLEZ LIRA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;100751;
11231002;41688;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;A NOVEL EXPERIMENTAL AND NUMERICAL APPROACH TO LIQUEFACTION MITIGATION WITH DENSE GRANULAR COLUMNS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;JUAN CARLOS TIZNADO AITKEN;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;92503;
11231004;41689;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MÁS ALLÁ DEL INDIVIDUALISMO: SOLIDARIDAD Y ALTRUISMO COMO FUNDAMENTOS MORALES DEL DERECHO DE CONTRATOS;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;ESTEBAN PEREIRA FREDES;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;54360;
11231006;41690;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;IMPROVING THE SPATIAL RESOLUTION OF COLD SPRAY ADDITIVE MANUFACTURING BY THE STUDY OF MINIATURIZATION OF NOZZLES AND TRACE GEOMETRY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;RUBEN FERNANDEZ URRUTIA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;62620;
