CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
SA23I0030;41876;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;DÉFICIT DE MICRONUTRIENTES EN GESTANTES BENEFICIARIAS DEL SERVICIO DE SALUD METROPOLITANO SURORIENTE DE SANTIAGO: RESPUESTA TEMPRANA EN TIEMPOS DE CRISIS ALIMENTARIA.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MARIA GARMENDIA MIGUEL;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;59959;
SA23I0126;41877;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;BÚSQUEDA DE LA DOSIS TERAPÉUTICA ÓPTIMA DE ESTIMULACIÓN CEREBRAL NO INVASIVA PARA LA RECUPERACIÓN FUNCIONAL DE LA EXTREMIDAD SUPERIOR EN PERSONAS CON ACCIDENTE CEREBROVASCULAR: ENSAYO CLÍNICO ALEATORIZADO MULTICÉNTRICO.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MARICEL GARRIDO MONTENEGRO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;60000;
SA23I0173;41878;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;“ACCESO A LOS SONIDOS DEL HABLA A TRAVÉS DEL AUDÍFONO Y SUS VARIABLES ASOCIADAS, EN NIÑOS/AS CON HIPOACUSIA IMPLEMENTADOS EN EL SISTEMA PÚBLICO DE SALUD EN CHILE”;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;DANIELA  CORTESE BARRIOS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;60000;
SA23I0127;41879;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;“DISEÑO DE UN PLAN DE ADAPTACIÓN AL CAMBIO CLIMÁTICO DE LOS SERVICIOS SANITARIOS RURALES (SSR) DE LA REGIÓN DEL BIOBÍO, EN UN CONTEXTO DE SALUD PÚBLICA.;CIENCIAS NATURALES;;;24;PERSONA JURÍDICA;ANA BAEZA FREER;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;60000;
SA23I0032;41880;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;EPIDEMIOLOGIA ESPACIAL ALIMENTARIA: MODELACIÓN GEOGRÁFICAMENTE PONDERADA PARA IDENTIFICAR DETERMINANTES URBANAS DE LA SALUD NUTRICIONAL EN LAS PRINCIPALES CIUDADES DE CHILE.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;LESLIE LANDAETA DÍAZ;MUJER;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;59889;
SA23I0195;41881;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;CARIES Y FACTORES RELACIONADOS EN ESCOLARES DE 6 AÑOS EN CHILE:  EVIDENCIA NACIONAL PARA LA EVALUACIÓN Y TOMA DE DECISIONES.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;VALERIA RAMIREZ LOBOS;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;60000;
SA23I0063;41882;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;CUARTA EVALUACIÓN DE SEROPREVALENCIA DE   SARS-COV-2 DEBIDA A INFECCIÓN NATURAL Y/O VACUNA Y COBERTURA EFECTIVA DE VACUNACIÓN CONTRA VARIANTE OMICRON EN DOS CIUDADES DE CHILE;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MARIA NUNEZ FRANZ;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;59999;
SA23I0021;41883;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;FOTOBIOMODULACIÓN PARA PREVENCIÓN DE MUCOSITIS ORAL Y ALTERACIONES FUNCIONALES EN PACIENTES QUE RECIBEN TRASPLANTE DE PROGENITORES HEMATOPOYÉTICOS: ENSAYO CLÍNICO ALEATORIZADO;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;CINARA SACOMORI;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;59800;
SA23I0131;41884;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;PROGRAMA DE AUTOTOMA VAGINAL EN DOMICILIO PARA LA DETECCIÓN PRECOZ DE CÁNCER CERVICOUTERINO EN UNA ZONA RURAL DE CHILE.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;PAULA DAZA NARBONA;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;59740;
SA23I0167;41885;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;EFECTIVIDAD DE LA TERAPIA PARENTAL APOYADA CON PSICOMOTRICIDAD CLÍNICA EN LA AUTORREGULACIÓN DE NIÑOS Y NIÑAS CON SOBREPESO U OBESIDAD PARA INCREMENTAR HÁBITOS  SALUDABLES;CIENCIAS SOCIALES;;;24;PERSONA JURÍDICA;MARÍA LARRAÍN VALENZUELA;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;59999;
SA23I0205;41886;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;PREVALENCIA DE GENOTIPOS CARCINOGÉNICOS DEL VIRUS DEL PAPILOMA HUMANO EN CÁNCER DE CUELLO UTERINO DE MUJERES EN CHILE: ¿MÁS QUE VPH16 Y 18?;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MIRTA BUSTAMANTE YAÑEZ;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;59952;
SA23I0181;41887;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;DESARROLLO Y EVALUACIÓN DE UNA GUÍA DE RECOMENDACIONES Y UN PROGRAMA DE FORMACIÓN EN COMPETENCIAS PARA LA INTERVENCIÓN PSICOSOCIAL CON PERSONAS, FAMILIAS Y COMUNIDADES EXPUESTAS A UNA MUERTE POR SUICIDIO;CIENCIAS SOCIALES;;;24;PERSONA JURÍDICA;ÁLVARO JIMÉNEZ MOLINA;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;59999;
SA23I0069;41888;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;“EFICACIA TERAPÉUTICA DEL USO DE AMPLIFICACIÓN PORTÁTIL EN LA SALUD VOCAL EN PROFESORES CHILENOS DE ENSEÑANZA BÁSICA CON Y SIN ALTERACIONES DE LA VOZ EN LA REGIÓN METROPOLITANA”;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;KAROL ACEVEDO ENCALADA;MUJER;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;59995;
SA23I0033;41889;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;VALIDEZ DE LA CIRCUNFERENCIA DEL CUELLO COMO PREDICTOR DEL SÍNDROME METABÓLICO EN ESCOLARES Y ADOLESCENTES CHILENOS: ESTUDIO PARA LA DETERMINACIÓN DE PUNTOS DE CORTE.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MARCELO ROSAS MUÑOZ;HOMBRE;UNIVERSIDAD SANTO TOMÁS;SUR;09. LA ARAUCANIA;59165;
SA23I0009;41890;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;ESTUDIO DE LAS CONCENTRACIONES DE PÓLENES ALERGÉNICOS EN TALCA PARA IDENTIFICAR EL PATRÓN DE EXPOSICIÓN POLÍNICA LOCAL (CALENDARIO POLÍNICO), SELECCIONAR PÓLENES ALERGÉNICOS E INCORPORARLOS EN EL PANEL DE ALERGENOS PARA EXÁMENES DIAGNÓSTICOS DE ALERGIA;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;PEDRO MARDONES PRECHT;HOMBRE;FUNDACION DE AEROBIOLOGIA MEDIO AMBIENTEY SALUD FUNDAMAS;RM;13. METROPOLITANA;59990;
SA23I0072;41891;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;EVALUACIÓN DEL EFECTO DE UNA PAUTA DE ENTRENAMIENTO MUSCULAR INSPIRATORIO SOBRE EL TIEMPO DE DECANULACIÓN EN SUJETOS ADULTOS HOSPITALIZADOS CON TRAQUEOSTOMÍA SECUNDARIA A VENTILACIÓN MECÁNICA PROLONGADA DEL HOSPITAL REGIONAL LIBERTADOR BERNARDO O’HIGGINS.;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;JENNIFER AYUSO OJEDA;MUJER;SERVICIO DE SALUD O'HIGGINS;CENTRO SUR;06. OHIGGINS;60000;
SA23I0179;41892;INVESTIGACION APLICADA;FONIS;FONIS REGULAR - ETAPA 1;CONCURSO DE INVESTIGACIÓN Y DESARROLLO EN SALUD FONIS 2023;2023;2023;“EVALUACIÓN DE LA EFECTIVIDAD DE UNA INTERVENCIÓN PSICOEDUCATIVA EN EL MANEJO DEL ESTRÉS SOBRE LOS NIVELES DE CORTISOL, ANSIEDAD Y EL RENDIMIENTO ACADÉMICO EN ALUMNOS DE LA ACADEMIA POLITÉCNICA NAVAL”;CIENCIAS MEDICAS Y DE LA SALUD;;;24;PERSONA JURÍDICA;MACARENA CHURRUCA MUÑOZ;MUJER;ACADEMIA POLITECNICA NAVAL;CENTRO;05. VALPARAISO;50265;
NAM23I0096;41893;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;IDENTIFICATION AND VALIDATION OF NOVEL CELL-FREE DNA METHYLATION-BASED BIOMARKERS FOR DIAGNOSIS OF ALZHEIMER’S DISEASE AND FRONTOTEMPORAL DEMENTIA AND DISEASE PROGRESSION IN BLOOD;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;CAROLINA OCHOA ROSALES;MUJER;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;42500;
NAM23I0010;41894;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;UPTIME: URBAN TRAINING IN OLDER ADULTS: USE OF PUBLIC PARKS TO IMPROVE HEALTH;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;RODRIGO TORRES CASTRO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;41800;
NAM23I0021;41895;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;HUMAN-MACHINE INTERFACE FOR THE ASSISTANCE AND CARE OF ELDERLY PEOPLE WITH MOTOR DEPENDENCE: A TRANSFORMATIVE PROPOSAL BASED ON COMPUTER VISION AND VIDEO ANALYTICS;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;CLAUDIO TAPIA MALEBRÁN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;42500;
NAM23I0070;41896;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;NON-INVASIVE TECHNOLOGIES FOR COGNITIVE REHABILITATION OF MILD COGNITIVE IMPAIRMENT IN OLDER ADULTS;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;IZASKUN  ÁLVAREZ  AGUADO;MUJER;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;42140;
NAM23I0073;41897;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;CATCH IT EARLY: REVOLUTIONIZING MILD COGNITIVE IMPAIRMENT  DIFFERENTIAL DIAGNOSIS WITH CELLULAR SENSORS FOR EARLY DETECTION OF ALZHEIMER'S DISEASE AND NEURODEGENERATION;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;I WYNEKEN HEMPEL;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;42500;
NAM23I0059;41898;INVESTIGACION APLICADA;FONDEF;DESAFIO LONGEVIDAD SALUDABLE;DESAFÍO GLOBAL EN LONGEVIDAD SALUDABLE 2023;2023;2023;PREDICTION MODEL OF HIP FRAGILITY FRACTURE USING EXPLAINABLE ARTIFICIAL INTELLIGENCE AND REALISTIC DATA FROM A TRAUMATOLOGY DEPARTMENT AND ORTHOGERIATRIC WARD.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;JEAN-GABRIEL MINONZIO;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAISO;42420;
VIU23P0011;41899;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;PANEL DE DIAGNÓSTICO NO INVASIVO Y RÁPIDO DE INFECCIONES EN PACIENTES CON DERMATITIS ATÓPICA;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;VALENTINA TORO ROJAS;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0014;41900;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;ARI-TEST: MÉTODO DE AUTO RECOLECCIÓN ÍNTIMA PARA DETECCIÓN DE VPH;HUMANIDADES;;;12;PERSONA JURÍDICA;MACARENA SILVA MALDONADO;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0062;41901;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;ASSESMENT SYSTEM: PLATAFORMA DE GENERACIÓN DE INSTRUMENTOS DIAGNÓSTICOS Y PLANES DE FORTALECIMIENTO ACADÉMICO PARA ESTUDIANTES UNIVERSITARIOS.;CIENCIAS SOCIALES;;;12;PERSONA JURÍDICA;CAMILA  VILLANUEVA MORALES;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAISO;30000;
VIU23P0021;41902;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;KIT DE FERMENTACIÓN PARA LA PRODUCCIÓN DE VINOS CON PERFIL SENSORIAL DISTINTIVO Y PROPIEDADES FUNCIONALES ANTIOXIDANTES MEDIANTE EL USO DE LEVADURAS ANTÁRTICAS;CIENCIAS AGRICOLAS;;;12;PERSONA JURÍDICA;LAURA NAVARRO HEREDIA;MUJER;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0027;41903;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;FARMACOMODULACIÓN DE NANOPARTÍCULAS A BASE DE HIDROGELES COMO VEHÍCULO DE LIBERACIÓN DE AGENTE ANTINEOPLÁSICO.;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;GERMÁN ORTIZ MARCHÁN;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0037;41904;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO DE NUEVAS FORMULACIONES EN BASE A ESPECIES INVASORAS LEÑOSAS PARA LA PRODUCCIÓN DE PELLET DE USO DOMICILIARIO Y/O INDUSTRIAL;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;JOSÉ ESPINOZA MONJE;HOMBRE;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0093;41905;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;SMARTFLOW:TOMA DE DECISIONES MACROECONÓMICAS BASADA EN LA ECUACIÓN DE FISHER-KOLMOGOROV;CIENCIAS NATURALES;;;12;PERSONA JURÍDICA;EDWARD LARROZA HERNANDEZ;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;32000;
VIU23P0103;41906;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;LUTEIN COSMETICS: FORMULACIÓN DE UNA CREMA DERMATOLÓGICA CON PROPIEDAD ANTIOXIDANTE Y FOTOPROTECTORA A BASE DE LUTEÍNA NANOENCAPSULADA EXTRAÍDA DESDE BIOMASA MICROALGAL DE LA ESPECIE NATIVA MURIELLOPSIS SP.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;CATALINA SORICH DÍAZ;MUJER;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;32000;
VIU23P0047;41907;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;FINSEX: HERRAMIENTA PARA LA DETERMINACIÓN SEXUAL TEMPRANA, SELECCIÓN Y MANEJO DE REPRODUCTORES EN LA ACUICULTURA;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;VALENTINA CÓRDOVA ALARCÓN;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0110;41908;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DASHAI: UNA PLATAFORMA INTERACTIVA DE EXPERIMENTACIÓN EN INTELIGENCIA ARTIFICIAL;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;IGNACIO NUÑEZ NORAMBUENA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;32000;
VIU23P0002;41909;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;TERAPIA REGENERATIVA PARA OSTEOARTRITIS EQUINA BASADA EN EXOSOMAS DERIVADOS DE CÉLULAS MADRE MESENQUIMALES PRECONDICIONADAS;CIENCIAS AGRICOLAS;;;12;PERSONA JURÍDICA;PAMELA POBLETE MENESES;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;16. ÑUBLE;32000;
VIU23P0016;41910;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO DE UNA ESTRUCTURA POROSA MEDIANTE IMPRESIÓN 3D, DECORADA CON CATALIZADORES PARA POTENCIALES APLICACIONES EN CELDAS DE COMBUSTIBLE TIPO PEM;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;JAVIERA  TORRES  FERNÁNDEZ;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0053;41911;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DISEÑO DE MÁQUINAS ELÉCTRICAS PARA APLICACIONES INDUSTRIALES: SOFTWARE DE ANÁLISIS Y SIMULACIÓN PARA LA FORMACIÓN DE COMPETENCIAS PROFESIONALES;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;CÉSAR GALLARDO SÁNCHEZ;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0059;41912;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;LIBERADOR AUTÓNOMO DE PESO MUERTO;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;KELLÁN ESCRIBANO LEIVA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0063;41913;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;FABRICACIÓN Y EVALUACIÓN DE UN PROTOTIPO DE TURBIDÍMETRO DE ALTA SENSIBILIDAD, TELEMÉTRICO Y VERSÁTIL, PARA EL ESTUDIO Y CUIDADO DE LAS AGUAS, JUNTO CON LAS ESPECIES QUE LA CONSUMAN Y/O HABITEN EN ELLA;CIENCIAS NATURALES;;;12;PERSONA JURÍDICA;ANDREA SEPÚLVEDA VELÁSQUEZ;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0069;41914;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;SISTEMA PORTABLE DE IMAGEN PARA ANÁLISIS PULMONAR;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;FABIAN ALVARADO ARRIAGADA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0091;41915;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;PLATAFORMA WEB PARA LA VISUALIZACIÓN Y GESTIÓN DE CULTIVOS DE PEQUEÑA Y MEDIANA ESCALA;CIENCIAS NATURALES;;;12;PERSONA JURÍDICA;MATIAS VOLKE OYARZUN;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0113;41916;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;ESTABILIZACION DE FICOBILIPROTEINAS CON POLIFENOLES, PARA SU USO EN INDUSTRIA ALIMENTARIA;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;FELIPE CASTRO CARIS;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;32000;
VIU23P0028;41917;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;EVIIS: SISTEMA INTELIGENTE DE APOYO A LA TOMA DE DECISIONES PARA EVALUACIÓN SOCIAL DE INFRAESTRUCTURAS.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;MARÍA OSSES OSSES;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0066;41918;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;BIOVID: GENERACIÓN DE UN BIOFUNGICIDA DE ALTA EFICACIA, EN BASE A RESIDUOS DE SUBPRODUCTOS DE LA VID, PARA EL CONTROL DE RHIZOCTONIA SOLANI EN CULTIVOS DE PAPA.;CIENCIAS AGRICOLAS;;;12;PERSONA JURÍDICA;FRANCISCA GÓMEZ HINOSTROZA;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0092;41919;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;"AUTOMATED BREW, DISPOSITIVOS DE INDUSTRIA 4.0 PARA PROCESOS RELACIONADOS A FERMENTACIÓN, ENFOCADO A CERVECERÍAS ARTESANALES
";INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;CLAUDIO ALARCÓN GARCÍA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
